# Multi-country monthly macro panel: OECD Main Economic Indicators.
# Columns: iso,date(YYYY-MM),ip,cpi,shortrate,longrate,shareprice
# ip/cpi/shareprice are index levels; shortrate/longrate are per-cent yields.
# Source: OECD MEI via DBnomics (https://db.nomics.world, provider OECD/MEI).
# shortrate = 3-month interbank (IR3TIB01), immediate rate (IRSTCI01) where absent.
# Regenerate: make macropanel
iso,date,ip,cpi,shortrate,longrate,shareprice
SWE,2012-03,102.4829,100.4641,1.4900,1.9500,66.2358
SWE,2012-04,102.6829,100.6843,1.4400,1.8200,63.5507
SWE,2012-05,106.7822,100.6013,1.3800,1.5100,61.0015
SWE,2012-06,104.3826,100.3524,1.2400,1.4500,59.1628
SWE,2012-07,103.9827,99.9630,1.1000,1.3300,61.9936
SWE,2012-08,107.9820,100.0652,1.1500,1.4400,63.5847
SWE,2012-09,100.8832,100.4673,1.0400,1.5100,64.4331
SWE,2012-10,102.4829,100.3971,0.9800,1.5400,63.8282
SWE,2012-11,101.5831,100.1513,1.0600,1.4600,63.5388
SWE,2012-12,102.3829,100.4034,1.0100,1.5100,66.0921
SWE,2013-01,99.7834,99.5705,0.9600,1.8000,68.4817
SWE,2013-02,99.5834,100.0141,0.9800,2.0000,71.2466
SWE,2013-03,100.6832,100.4162,0.9700,1.9200,72.5801
SWE,2013-04,98.4836,100.2183,0.9500,1.6600,71.1268
SWE,2013-05,96.7839,100.3811,0.9200,1.7900,74.0134
SWE,2013-06,97.8837,100.2056,0.9200,2.0500,71.0329
SWE,2013-07,100.2833,100.0652,0.9300,2.1600,73.1550
SWE,2013-08,98.5836,100.1577,0.9300,2.3400,75.4488
SWE,2013-09,99.1835,100.5439,0.8900,2.6000,77.2814
SWE,2013-10,94.9842,100.3364,0.9200,2.4400,77.7146
SWE,2013-11,99.7834,100.2726,0.9200,2.3000,79.1939
SWE,2013-12,100.0833,100.5407,0.8200,2.3900,79.4794
SWE,2014-01,100.0833,99.3758,0.7300,2.3700,82.0287
SWE,2014-02,99.9833,99.7939,0.7300,2.2300,82.7693
SWE,2014-03,97.5837,99.7875,0.7300,2.1600,84.0609
SWE,2014-04,98.2836,100.1737,0.7000,2.0600,84.6678
SWE,2014-05,95.3841,100.2247,0.6600,1.8800,86.4206
SWE,2014-06,97.4838,100.4322,0.5800,1.8000,87.2650
SWE,2014-07,95.6841,100.1035,0.2600,1.6000,87.1672
SWE,2014-08,97.3838,100.0013,0.2200,1.5800,85.3705
SWE,2014-09,95.3841,100.1609,0.1900,1.5100,86.6641
SWE,2014-10,95.8840,100.2152,0.1400,1.3000,82.9949
SWE,2014-11,95.3841,100.0683,0.0500,1.1400,88.9878
SWE,2014-12,99.5834,100.2247,0.0600,1.0100,90.7386
SWE,2015-01,94.5842,99.1716,0.1100,0.7800,93.4276
SWE,2015-02,95.7840,99.8673,-0.0200,0.6200,102.4410
SWE,2015-03,96.0840,99.9503,-0.1100,0.5800,104.7687
SWE,2015-04,101.6831,99.9407,-0.2600,0.3400,106.7391
SWE,2015-05,100.2833,100.2854,-0.2700,0.7500,103.5669
SWE,2015-06,100.3833,99.9949,-0.3200,0.9900,100.9777
SWE,2015-07,98.5836,100.0269,-0.4800,0.8100,101.1534
SWE,2015-08,103.5827,99.8290,-0.4600,0.6600,99.7180
SWE,2015-09,102.8829,100.2279,-0.4800,0.7100,94.0225
SWE,2015-10,102.3829,100.3013,-0.4400,0.6600,95.6455
SWE,2015-11,102.6829,100.1290,-0.3600,0.8000,99.9456
SWE,2015-12,100.9832,100.2758,-0.3800,0.9300,97.5939
SWE,2016-01,101.0832,99.9311,-0.4600,0.7700,91.1698
SWE,2016-02,101.3831,100.2534,-0.5000,0.7700,89.5168
SWE,2016-03,101.0832,100.7513,-0.5900,0.8200,93.5873
SWE,2016-04,103.6827,100.7322,-0.5900,0.8100,94.1723
SWE,2016-05,99.8834,100.9141,-0.6000,0.7700,92.4474
SWE,2016-06,99.3834,101.0194,-0.6300,0.5200,91.4054
SWE,2016-07,101.9830,101.0800,-0.6700,0.1700,93.8668
SWE,2016-08,98.6836,100.9683,-0.7400,0.1000,97.1408
SWE,2016-09,105.6824,101.1375,-0.7500,0.2200,99.3068
SWE,2016-10,101.6831,101.4853,-0.7500,0.2400,100.3409
SWE,2016-11,102.2830,101.5172,-0.7900,0.4300,99.0572
SWE,2016-12,102.0830,102.0215,-0.7900,0.6100,102.9660
SWE,2017-01,103.4828,101.3257,-0.7700,0.6500,103.9183
SWE,2017-02,104.3826,102.0374,-0.6900,0.6600,107.3420
SWE,2017-03,105.2825,102.0215,-0.6300,0.6900,108.2223
SWE,2017-04,104.9825,102.6151,-0.6300,0.5700,109.4421
SWE,2017-05,105.9823,102.6789,-0.6200,0.5600,113.6024
SWE,2017-06,106.5822,102.7523,-0.6700,0.4600,114.2472
SWE,2017-07,106.5822,103.3012,-0.7500,0.6600,111.5322
SWE,2017-08,105.7824,103.1384,-0.7300,0.6300,108.0227
SWE,2017-09,107.6821,103.2789,-0.7100,0.6200,109.7695
SWE,2017-10,107.7820,103.2023,-0.6800,0.8800,113.9657
SWE,2017-11,109.1818,103.4129,-0.7100,0.7600,112.8478
SWE,2017-12,109.9817,103.7927,-0.7500,0.7200,111.2168
SWE,2018-01,109.1818,102.9246,-0.6900,0.8500,112.9855
SWE,2018-02,108.7819,103.6778,-0.6600,0.9100,109.0189
SWE,2018-03,110.1908,103.9618,-0.6600,0.7700,108.8991
SWE,2018-04,105.7824,104.3895,-0.6600,0.7100,109.0229
SWE,2018-05,110.0817,104.6320,-0.7000,0.6600,112.7759
SWE,2018-06,110.4816,104.8745,-0.6900,0.5500,111.1769
SWE,2018-07,105.9823,105.4203,-0.6700,0.5100,112.0493
SWE,2018-08,108.4819,105.1969,-0.6800,0.5200,116.2855
SWE,2018-09,108.5819,105.6788,-0.7300,0.6000,117.0680
SWE,2018-10,111.5814,105.5447,-0.7000,0.6700,111.3845
SWE,2018-11,110.0817,105.4426,-0.7300,0.6000,107.2581
SWE,2018-12,111.4814,105.9117,-0.6600,0.4700,103.1377
SWE,2019-01,112.6812,104.8554,-0.4400,0.4300,105.6211
SWE,2019-02,111.9813,105.6405,-0.4000,0.3600,111.9934
SWE,2019-03,110.1816,105.8862,-0.4000,0.2900,113.6543
SWE,2019-04,111.4814,106.6266,-0.3995,0.3779,118.2438
SWE,2019-05,112.2813,106.8947,-0.3995,0.2153,115.6347
SWE,2019-06,111.9813,106.7415,-0.3994,0.0452,116.4472
SWE,2019-07,112.4813,107.1659,-0.4000,0.0208,119.4097
SWE,2019-08,112.9906,106.7160,-0.4278,-0.2884,114.5566
SWE,2019-09,112.6906,107.2138,-0.4094,-0.2315,119.5175
SWE,2019-10,111.0815,107.2425,-0.4333,-0.1598,121.6815
SWE,2019-11,112.5812,107.3447,-0.4717,-0.0015,127.0416
SWE,2019-12,110.8815,107.7659,-0.4550,0.0671,129.8265
SWE,2020-01,111.9907,106.2149,-0.1749,0.1056,133.4857
SWE,2020-02,111.4814,106.7415,-0.1499,-0.0457,136.3963
SWE,2020-03,109.9817,106.5628,-0.1529,-0.1677,107.4058
SWE,2020-04,92.8845,106.2404,-0.1704,-0.0741,110.6439
SWE,2020-05,93.1845,106.8819,-0.1393,-0.0607,116.1397
SWE,2020-06,99.4834,107.4978,-0.0847,0.0061,125.1351
SWE,2020-07,103.1828,107.7308,-0.0845,-0.0732,131.1121
SWE,2020-08,111.2907,107.5712,-0.1192,-0.0403,134.6755
SWE,2020-09,110.4908,107.6351,-0.1307,-0.0826,137.6700
SWE,2020-10,109.8817,107.5393,-0.1285,-0.0286,139.7462
SWE,2020-11,110.6816,107.5489,-0.1245,-0.0003,143.8885
SWE,2020-12,111.8907,108.2957,-0.1826,0.0054,147.1665
SWE,2021-01,111.2815,107.8968,-0.1504,0.0701,152.8859
SWE,2021-02,112.6812,108.1904,-0.1313,0.2471,157.5254
SWE,2021-03,114.4905,108.3595,-0.1597,0.3987,165.4887
SWE,2021-04,113.8810,108.6244,-0.1467,0.3702,174.1068
SWE,2021-05,112.9812,108.8382,-0.1519,0.4212,174.1487
SWE,2021-06,114.5809,108.9276,-0.1588,0.3615,178.3150
SWE,2021-07,114.2905,109.2180,-0.1551,0.1808,185.9968
SWE,2021-08,112.8906,109.7797,-0.1621,0.1101,192.8342
SWE,2021-09,113.3906,110.3382,-0.1708,0.2696,187.7037
SWE,2021-10,114.1810,110.5615,-0.2134,0.3806,184.3419
SWE,2021-11,115.1904,111.0690,-0.3471,0.2667,195.2358
SWE,2021-12,115.6807,112.4859,-0.3847,0.1380,194.6928
SWE,2022-01,113.8810,111.8764,-0.1602,0.3603,188.9853
SWE,2022-02,113.4811,112.8338,-0.1435,0.6060,175.8016
SWE,2022-03,116.0903,114.8252,-0.2249,0.8205,167.5349
SWE,2022-04,113.4905,115.5337,-0.0985,1.4715,168.8944
SWE,2022-05,114.3809,116.7464,0.3131,1.7656,156.5891
SWE,2022-06,117.5902,118.3836,0.5147,1.8631,150.1031
SWE,2022-07,125.3896,118.4889,0.7801,1.5326,149.1848
SWE,2022-08,116.2903,120.5728,1.1317,1.6070,154.4830
SWE,2022-09,119.8900,122.2962,1.5096,2.0770,141.8523
SWE,2022-10,117.2805,122.5611,1.6029,2.1970,139.9538
SWE,2022-11,112.5906,123.8025,1.6791,2.0099,152.8121
SWE,2022-12,115.2904,126.3652,2.0206,1.9743,153.9939
SWE,2023-01,120.0900,124.9418,2.6570,2.0830,161.6478
SWE,2023-02,120.0800,126.3205,3.0353,2.3660,166.4409
SWE,2023-03,115.1808,127.0417,3.2489,2.3528,159.6634
SWE,2023-04,117.2902,127.6321,3.4136,2.3729,163.4484
SWE,2023-05,115.8903,128.0343,3.5012,2.3239,163.0691
SWE,2023-06,109.0909,129.4065,3.5381,2.4648,163.5982
SWE,2023-07,115.2904,129.4640,3.7087,2.5218,162.0011
SWE,2023-08,118.0902,129.5597,3.7936,2.7521,157.7769
SWE,2023-09,115.0904,130.2235,3.8267,2.8879,155.8644
SWE,2023-10,116.9903,130.5490,3.9563,3.0237,151.0074
SWE,2023-11,116.4903,130.9575,4.1019,2.7550,156.9824
SWE,2023-12,,131.9118,4.0284,2.2082,170.5992
SWE,2024-01,,,3.9710,2.2307,170.9087
TUR,1955-01,,0.0000,,,
TUR,1955-02,,0.0000,,,
TUR,1955-03,,0.0000,,,
TUR,1955-04,,0.0000,,,
TUR,1955-05,,0.0000,,,
TUR,1955-06,,0.0000,,,
TUR,1955-07,,0.0000,,,
TUR,1955-08,,0.0000,,,
TUR,1955-09,,0.0000,,,
TUR,1955-10,,0.0000,,,
TUR,1955-11,,0.0000,,,
TUR,1955-12,,0.0000,,,
TUR,1956-01,,0.0000,,,
TUR,1956-02,,0.0000,,,
TUR,1956-03,,0.0000,,,
TUR,1956-04,,0.0000,,,
TUR,1956-05,,0.0000,,,
TUR,1956-06,,0.0000,,,
TUR,1956-07,,0.0000,,,
TUR,1956-08,,0.0000,,,
TUR,1956-09,,0.0000,,,
TUR,1956-10,,0.0000,,,
TUR,1956-11,,0.0000,,,
TUR,1956-12,,0.0000,,,
TUR,1957-01,,0.0000,,,
TUR,1957-02,,0.0000,,,
TUR,1957-03,,0.0000,,,
TUR,1957-04,,0.0000,,,
TUR,1957-05,,0.0000,,,
TUR,1957-06,,0.0000,,,
TUR,1957-07,,0.0000,,,
TUR,1957-08,,0.0000,,,
TUR,1957-09,,0.0000,,,
TUR,1957-10,,0.0000,,,
TUR,1957-11,,0.0000,,,
TUR,1957-12,,0.0000,,,
TUR,1958-01,,0.0000,,,
TUR,1958-02,,0.0000,,,
TUR,1958-03,,0.0000,,,
TUR,1958-04,,0.0000,,,
TUR,1958-05,,0.0000,,,
TUR,1958-06,,0.0000,,,
TUR,1958-07,,0.0000,,,
TUR,1958-08,,0.0000,,,
TUR,1958-09,,0.0000,,,
TUR,1958-10,,0.0000,,,
TUR,1958-11,,0.0000,,,
TUR,1958-12,,0.0000,,,
TUR,1959-01,,0.0000,,,
TUR,1959-02,,0.0000,,,
TUR,1959-03,,0.0000,,,
TUR,1959-04,,0.0000,,,
TUR,1959-05,,0.0000,,,
TUR,1959-06,,0.0000,,,
TUR,1959-07,,0.0000,,,
TUR,1959-08,,0.0000,,,
TUR,1959-09,,0.0000,,,
TUR,1959-10,,0.0000,,,
TUR,1959-11,,0.0000,,,
TUR,1959-12,,0.0000,,,
TUR,1960-01,,0.0000,,,
TUR,1960-02,,0.0000,,,
TUR,1960-03,,0.0000,,,
TUR,1960-04,,0.0000,,,
TUR,1960-05,,0.0000,,,
TUR,1960-06,,0.0000,,,
TUR,1960-07,,0.0000,,,
TUR,1960-08,,0.0000,,,
TUR,1960-09,,0.0000,,,
TUR,1960-10,,0.0000,,,
TUR,1960-11,,0.0000,,,
TUR,1960-12,,0.0000,,,
TUR,1961-01,,0.0000,,,
TUR,1961-02,,0.0000,,,
TUR,1961-03,,0.0000,,,
TUR,1961-04,,0.0000,,,
TUR,1961-05,,0.0000,,,
TUR,1961-06,,0.0000,,,
TUR,1961-07,,0.0000,,,
TUR,1961-08,,0.0000,,,
TUR,1961-09,,0.0000,,,
TUR,1961-10,,0.0000,,,
TUR,1961-11,,0.0000,,,
TUR,1961-12,,0.0000,,,
TUR,1962-01,,0.0000,,,
TUR,1962-02,,0.0000,,,
TUR,1962-03,,0.0000,,,
TUR,1962-04,,0.0000,,,
TUR,1962-05,,0.0000,,,
TUR,1962-06,,0.0000,,,
TUR,1962-07,,0.0000,,,
TUR,1962-08,,0.0000,,,
TUR,1962-09,,0.0000,,,
TUR,1962-10,,0.0000,,,
TUR,1962-11,,0.0000,,,
TUR,1962-12,,0.0000,,,
TUR,1963-01,,0.0000,,,
TUR,1963-02,,0.0000,,,
TUR,1963-03,,0.0000,,,
TUR,1963-04,,0.0000,,,
TUR,1963-05,,0.0000,,,
TUR,1963-06,,0.0000,,,
TUR,1963-07,,0.0000,,,
TUR,1963-08,,0.0000,,,
TUR,1963-09,,0.0000,,,
TUR,1963-10,,0.0000,,,
TUR,1963-11,,0.0000,,,
TUR,1963-12,,0.0000,,,
TUR,1964-01,,0.0000,,,
TUR,1964-02,,0.0000,,,
TUR,1964-03,,0.0000,,,
TUR,1964-04,,0.0000,,,
TUR,1964-05,,0.0000,,,
TUR,1964-06,,0.0000,,,
TUR,1964-07,,0.0000,,,
TUR,1964-08,,0.0000,,,
TUR,1964-09,,0.0000,,,
TUR,1964-10,,0.0000,,,
TUR,1964-11,,0.0000,,,
TUR,1964-12,,0.0000,,,
TUR,1965-01,,0.0000,,,
TUR,1965-02,,0.0000,,,
TUR,1965-03,,0.0000,,,
TUR,1965-04,,0.0000,,,
TUR,1965-05,,0.0000,,,
TUR,1965-06,,0.0000,,,
TUR,1965-07,,0.0000,,,
TUR,1965-08,,0.0000,,,
TUR,1965-09,,0.0000,,,
TUR,1965-10,,0.0000,,,
TUR,1965-11,,0.0000,,,
TUR,1965-12,,0.0000,,,
TUR,1966-01,,0.0000,,,
TUR,1966-02,,0.0000,,,
TUR,1966-03,,0.0000,,,
TUR,1966-04,,0.0000,,,
TUR,1966-05,,0.0000,,,
TUR,1966-06,,0.0000,,,
TUR,1966-07,,0.0000,,,
TUR,1966-08,,0.0000,,,
TUR,1966-09,,0.0000,,,
TUR,1966-10,,0.0000,,,
TUR,1966-11,,0.0000,,,
TUR,1966-12,,0.0001,,,
TUR,1967-01,,0.0001,,,
TUR,1967-02,,0.0001,,,
TUR,1967-03,,0.0001,,,
TUR,1967-04,,0.0001,,,
TUR,1967-05,,0.0001,,,
TUR,1967-06,,0.0001,,,
TUR,1967-07,,0.0001,,,
TUR,1967-08,,0.0001,,,
TUR,1967-09,,0.0001,,,
TUR,1967-10,,0.0001,,,
TUR,1967-11,,0.0001,,,
TUR,1967-12,,0.0001,,,
TUR,1968-01,,0.0001,,,
TUR,1968-02,,0.0001,,,
TUR,1968-03,,0.0001,,,
TUR,1968-04,,0.0001,,,
TUR,1968-05,,0.0001,,,
TUR,1968-06,,0.0001,,,
TUR,1968-07,,0.0001,,,
TUR,1968-08,,0.0001,,,
TUR,1968-09,,0.0001,,,
TUR,1968-10,,0.0001,,,
TUR,1968-11,,0.0001,,,
TUR,1968-12,,0.0001,,,
TUR,1969-01,,0.0001,,,
TUR,1969-02,,0.0001,,,
TUR,1969-03,,0.0001,,,
TUR,1969-04,,0.0001,,,
TUR,1969-05,,0.0001,,,
TUR,1969-06,,0.0001,,,
TUR,1969-07,,0.0001,,,
TUR,1969-08,,0.0001,,,
TUR,1969-09,,0.0001,,,
TUR,1969-10,,0.0001,,,
TUR,1969-11,,0.0001,,,
TUR,1969-12,,0.0001,,,
TUR,1970-01,,0.0001,,,
TUR,1970-02,,0.0001,,,
TUR,1970-03,,0.0001,,,
TUR,1970-04,,0.0001,,,
TUR,1970-05,,0.0001,,,
TUR,1970-06,,0.0001,,,
TUR,1970-07,,0.0001,,,
TUR,1970-08,,0.0001,,,
TUR,1970-09,,0.0001,,,
TUR,1970-10,,0.0001,,,
TUR,1970-11,,0.0001,,,
TUR,1970-12,,0.0001,,,
TUR,1971-01,,0.0001,,,
TUR,1971-02,,0.0001,,,
TUR,1971-03,,0.0001,,,
TUR,1971-04,,0.0001,,,
TUR,1971-05,,0.0001,,,
TUR,1971-06,,0.0001,,,
TUR,1971-07,,0.0001,,,
TUR,1971-08,,0.0001,,,
TUR,1971-09,,0.0001,,,
TUR,1971-10,,0.0001,,,
TUR,1971-11,,0.0001,,,
TUR,1971-12,,0.0001,,,
TUR,1972-01,,0.0001,,,
TUR,1972-02,,0.0001,,,
TUR,1972-03,,0.0001,,,
TUR,1972-04,,0.0001,,,
TUR,1972-05,,0.0001,,,
TUR,1972-06,,0.0001,,,
TUR,1972-07,,0.0001,,,
TUR,1972-08,,0.0001,,,
TUR,1972-09,,0.0001,,,
TUR,1972-10,,0.0001,,,
TUR,1972-11,,0.0001,,,
TUR,1972-12,,0.0001,,,
TUR,1973-01,,0.0001,,,
TUR,1973-02,,0.0001,,,
TUR,1973-03,,0.0001,,,
TUR,1973-04,,0.0001,,,
TUR,1973-05,,0.0001,,,
TUR,1973-06,,0.0001,,,
TUR,1973-07,,0.0001,,,
TUR,1973-08,,0.0001,,,
TUR,1973-09,,0.0001,,,
TUR,1973-10,,0.0001,,,
TUR,1973-11,,0.0001,,,
TUR,1973-12,,0.0001,,,
TUR,1974-01,,0.0001,,,
TUR,1974-02,,0.0001,,,
TUR,1974-03,,0.0001,,,
TUR,1974-04,,0.0001,,,
TUR,1974-05,,0.0001,,,
TUR,1974-06,,0.0001,,,
TUR,1974-07,,0.0001,,,
TUR,1974-08,,0.0001,,,
TUR,1974-09,,0.0001,,,
TUR,1974-10,,0.0001,,,
TUR,1974-11,,0.0001,,,
TUR,1974-12,,0.0001,,,
TUR,1975-01,,0.0001,,,
TUR,1975-02,,0.0001,,,
TUR,1975-03,,0.0002,,,
TUR,1975-04,,0.0002,,,
TUR,1975-05,,0.0002,,,
TUR,1975-06,,0.0002,,,
TUR,1975-07,,0.0002,,,
TUR,1975-08,,0.0002,,,
TUR,1975-09,,0.0002,,,
TUR,1975-10,,0.0002,,,
TUR,1975-11,,0.0002,,,
TUR,1975-12,,0.0002,,,
TUR,1976-01,,0.0002,,,
TUR,1976-02,,0.0002,,,
TUR,1976-03,,0.0002,,,
TUR,1976-04,,0.0002,,,
TUR,1976-05,,0.0002,,,
TUR,1976-06,,0.0002,,,
TUR,1976-07,,0.0002,,,
TUR,1976-08,,0.0002,,,
TUR,1976-09,,0.0002,,,
TUR,1976-10,,0.0002,,,
TUR,1976-11,,0.0002,,,
TUR,1976-12,,0.0002,,,
TUR,1977-01,,0.0002,,,
TUR,1977-02,,0.0002,,,
TUR,1977-03,,0.0002,,,
TUR,1977-04,,0.0002,,,
TUR,1977-05,,0.0002,,,
TUR,1977-06,,0.0002,,,
TUR,1977-07,,0.0002,,,
TUR,1977-08,,0.0002,,,
TUR,1977-09,,0.0002,,,
TUR,1977-10,,0.0003,,,
TUR,1977-11,,0.0003,,,
TUR,1977-12,,0.0003,,,
TUR,1978-01,,0.0003,,,
TUR,1978-02,,0.0003,,,
TUR,1978-03,,0.0003,,,
TUR,1978-04,,0.0003,,,
TUR,1978-05,,0.0003,,,
TUR,1978-06,,0.0004,,,
TUR,1978-07,,0.0004,,,
TUR,1978-08,,0.0004,,,
TUR,1978-09,,0.0004,,,
TUR,1978-10,,0.0004,,,
TUR,1978-11,,0.0004,,,
TUR,1978-12,,0.0004,,,
TUR,1979-01,,0.0005,,,
TUR,1979-02,,0.0005,,,
TUR,1979-03,,0.0005,,,
TUR,1979-04,,0.0005,,,
TUR,1979-05,,0.0005,,,
TUR,1979-06,,0.0006,,,
TUR,1979-07,,0.0006,,,
TUR,1979-08,,0.0007,,,
TUR,1979-09,,0.0007,,,
TUR,1979-10,,0.0007,,,
TUR,1979-11,,0.0008,,,
TUR,1979-12,,0.0008,,,
TUR,1980-01,,0.0009,,,
TUR,1980-02,,0.0010,,,
TUR,1980-03,,0.0011,,,
TUR,1980-04,,0.0011,,,
TUR,1980-05,,0.0011,,,
TUR,1980-06,,0.0012,,,
TUR,1980-07,,0.0012,,,
TUR,1980-08,,0.0012,,,
TUR,1980-09,,0.0013,,,
TUR,1980-10,,0.0013,,,
TUR,1980-11,,0.0014,,,
TUR,1980-12,,0.0014,,,
TUR,1981-01,,0.0015,,,
TUR,1981-02,,0.0015,,,
TUR,1981-03,,0.0015,,,
TUR,1981-04,,0.0015,,,
TUR,1981-05,,0.0016,,,
TUR,1981-06,,0.0016,,,
TUR,1981-07,,0.0016,,,
TUR,1981-08,,0.0016,,,
TUR,1981-09,,0.0017,,,
TUR,1981-10,,0.0018,,,
TUR,1981-11,,0.0018,,,
TUR,1981-12,,0.0018,,,
TUR,1982-01,,0.0019,,,
TUR,1982-02,,0.0020,,,
TUR,1982-03,,0.0020,,,
TUR,1982-04,,0.0020,,,
TUR,1982-05,,0.0020,,,
TUR,1982-06,,0.0021,,,
TUR,1982-07,,0.0021,,,
TUR,1982-08,,0.0021,,,
TUR,1982-09,,0.0022,,,
TUR,1982-10,,0.0022,,,
TUR,1982-11,,0.0023,,,
TUR,1982-12,,0.0024,,,
TUR,1983-01,,0.0025,,,
TUR,1983-02,,0.0025,,,
TUR,1983-03,,0.0026,,,
TUR,1983-04,,0.0026,,,
TUR,1983-05,,0.0026,,,
TUR,1983-06,,0.0027,,,
TUR,1983-07,,0.0027,,,
TUR,1983-08,,0.0028,,,
TUR,1983-09,,0.0028,,,
TUR,1983-10,,0.0030,,,
TUR,1983-11,,0.0031,,,
TUR,1983-12,,0.0032,,,
TUR,1984-01,,0.0034,,,
TUR,1984-02,,0.0034,,,
TUR,1984-03,,0.0035,,,
TUR,1984-04,,0.0037,,,
TUR,1984-05,,0.0039,,,
TUR,1984-06,,0.0042,,,
TUR,1984-07,,0.0042,,,
TUR,1984-08,,0.0043,,,
TUR,1984-09,,0.0044,,,
TUR,1984-10,,0.0046,,,
TUR,1984-11,,0.0048,,,
TUR,1984-12,,0.0049,,,
TUR,1985-01,23.5643,0.0051,,,
TUR,1985-02,21.9787,0.0053,,,
TUR,1985-03,22.6148,0.0055,,,
TUR,1985-04,22.8207,0.0056,,,
TUR,1985-05,24.9482,0.0057,,,
TUR,1985-06,19.8732,0.0057,,,
TUR,1985-07,22.7999,0.0058,,,
TUR,1985-08,22.9959,0.0059,,,
TUR,1985-09,23.1917,0.0062,,,
TUR,1985-10,23.8295,0.0066,,,
TUR,1985-11,25.4360,0.0069,,,
TUR,1985-12,24.6007,0.0070,,,
TUR,1986-01,23.4980,0.0072,,,
TUR,1986-02,22.3981,0.0073,,,
TUR,1986-03,23.4980,0.0074,,,
TUR,1986-04,23.1981,0.0075,,,
TUR,1986-05,23.0981,0.0076,27.4600,,
TUR,1986-06,24.6979,0.0078,22.7500,,
TUR,1986-07,24.4980,0.0079,34.3200,,
TUR,1986-08,26.0978,0.0080,51.4400,,
TUR,1986-09,24.2980,0.0082,39.9200,,
TUR,1986-10,25.4979,0.0088,38.6500,,
TUR,1986-11,25.5979,0.0090,39.4700,,
TUR,1986-12,25.3979,0.0091,39.0900,,
TUR,1987-01,25.4979,0.0094,33.1200,,
TUR,1987-02,26.0978,0.0097,41.4100,,
TUR,1987-03,25.1979,0.0100,30.1800,,
TUR,1987-04,26.1978,0.0102,40.6400,,
TUR,1987-05,26.7978,0.0107,44.2200,,
TUR,1987-06,27.4977,0.0107,34.3500,,
TUR,1987-07,25.2979,0.0109,35.9100,,
TUR,1987-08,27.9977,0.0111,32.1700,,
TUR,1987-09,26.9978,0.0114,44.2100,,
TUR,1987-10,27.9977,0.0120,49.3400,,
TUR,1987-11,29.1976,0.0127,49.9200,,
TUR,1987-12,28.8976,0.0142,42.3600,,
TUR,1988-01,29.5975,0.0150,52.6600,,0.0099
TUR,1988-02,29.3976,0.0156,49.8400,,0.0087
TUR,1988-03,27.9977,0.0164,62.4500,,0.0087
TUR,1988-04,28.4976,0.0175,70.0000,,0.0062
TUR,1988-05,28.1977,0.0181,71.8300,,0.0074
TUR,1988-06,26.8978,0.0182,63.1000,,0.0062
TUR,1988-07,28.6976,0.0185,61.0900,,0.0062
TUR,1988-08,27.4977,0.0190,62.7600,,0.0050
TUR,1988-09,26.4978,0.0201,64.1400,,0.0062
TUR,1988-10,27.7977,0.0212,80.0800,,0.0050
TUR,1988-11,26.5978,0.0223,42.7500,,0.0050
TUR,1988-12,27.9977,0.0229,46.7700,,0.0050
TUR,1989-01,26.9978,0.0244,44.3400,,0.0050
TUR,1989-02,28.4976,0.0256,33.7200,,0.0050
TUR,1989-03,28.1977,0.0264,39.9700,,0.0062
TUR,1989-04,26.6978,0.0280,37.0800,,0.0062
TUR,1989-05,27.9977,0.0288,64.1800,,0.0074
TUR,1989-06,28.9976,0.0295,45.5300,,0.0087
TUR,1989-07,29.6975,0.0303,49.3900,,0.0099
TUR,1989-08,29.0976,0.0314,46.0600,,0.0099
TUR,1989-09,29.4975,0.0332,34.6900,,0.0136
TUR,1989-10,28.3976,0.0352,21.6300,,0.0211
TUR,1989-11,29.0976,0.0368,44.5000,,0.0186
TUR,1989-12,29.4975,0.0376,26.8700,,0.0223
TUR,1990-01,29.8975,0.0391,32.0000,,0.0384
TUR,1990-02,30.9974,0.0408,42.4100,,0.0471
TUR,1990-03,31.9973,0.0429,42.5800,,0.0434
TUR,1990-04,32.1973,0.0458,47.8700,,0.0409
TUR,1990-05,30.3975,0.0472,56.9200,,0.0483
TUR,1990-06,31.1974,0.0479,61.6400,,0.0471
TUR,1990-07,30.5975,0.0474,54.4800,,0.0545
TUR,1990-08,30.2975,0.0486,54.4000,,0.0607
TUR,1990-09,32.9973,0.0529,54.9900,,0.0607
TUR,1990-10,32.7973,0.0565,53.2600,,0.0632
TUR,1990-11,33.1972,0.0593,59.5900,,0.0459
TUR,1990-12,31.7974,0.0603,62.7200,,0.0434
TUR,1991-01,27.5977,0.0633,63.4800,,0.0446
TUR,1991-02,32.1973,0.0667,67.4800,,0.0620
TUR,1991-03,33.5972,0.0696,104.2700,,0.0583
TUR,1991-04,32.1973,0.0742,108.1000,,0.0533
TUR,1991-05,33.6972,0.0767,80.7800,,0.0459
TUR,1991-06,31.4974,0.0789,72.0500,,0.0446
TUR,1991-07,32.3973,0.0800,67.6000,,0.0421
TUR,1991-08,32.5973,0.0831,66.8400,,0.0421
TUR,1991-09,33.4972,0.0882,66.8400,,0.0359
TUR,1991-10,33.4972,0.0940,72.3600,,0.0335
TUR,1991-11,33.3972,0.0990,75.0400,,0.0409
TUR,1991-12,33.0972,0.1033,68.4400,,0.0521
TUR,1992-01,33.2972,0.1130,67.7200,,0.0583
